PKAIS	151										
Name	Type	Type2	Atk	Sp Atk	Def	Sp Def	Spd	Hp	Weight (kg)	Ability 1	Ability 2
Raichu	Electric		90	90	55	80	110	60	30	---	---
Rapidash	Fire		100	80	70	80	105	65	95	---	---
Raticate	Normal		81	50	60	70	97	55	18.5	---	---
Rattata	Normal		56	25	35	35	72	30	3.5	---	---
Rhydon	Ground	Rock	130	45	120	45	40	105	120	---	---
Rhyhorn	Ground	Rock	85	30	95	30	25	80	115	---	---
Sandshrew	Ground		75	20	85	30	40	50	12	---	---
Sandslash	Ground		100	45	110	55	65	75	29.5	---	---
Scyther	Bug	Flying	110	55	80	80	105	70	56	---	---
Seadra	Water		65	95	95	45	85	55	25	---	---
Seaking	Water		92	65	65	80	68	80	39	---	---
Seel	Water		45	45	55	70	45	65	90	---	---
Shellder	Water		65	45	100	25	40	30	4	---	---
Slowbro	Water	Psychic	75	100	110	80	30	95	78.5	---	---
Slowpoke	Water	Psychic	65	40	65	40	15	90	36	---	---
Snorlax	Normal		110	65	65	110	30	160	460	---	---
Spearow	Normal	Flying	60	31	30	31	70	40	2	---	---
Squirtle	Water		48	50	65	64	43	44	9	---	---
Starmie	Water	Psychic	75	100	85	85	115	60	80	---	---
Staryu	Water		45	70	55	55	85	30	34.5	---	---
Tangela	Grass		55	100	115	40	60	65	35	---	---
Tauros	Normal		100	40	95	70	110	75	88.4	---	---
Tentacool	Water	Poison	40	50	35	100	70	40	45.5	---	---
Tentacruel	Water	Poison	70	80	65	120	100	80	55	---	---
Vaporeon	Water		65	110	60	95	65	130	29	---	---
Venomoth	Bug	Poison	65	90	60	75	90	70	12.5	---	---
Venonat	Bug	Poison	55	40	50	55	45	60	30	---	---
Venusaur	Grass	Poison	82	100	83	100	80	80	100	---	---
Victreebel	Grass	Poison	105	100	65	70	70	80	15.5	---	---
Vileplume	Grass	Poison	80	110	85	90	50	75	18.6	---	---
Voltorb	Electric		30	55	50	55	100	40	10.4	---	---
Vulpix	Fire		41	50	40	65	65	38	9.9	---	---
Wartortle	Water		63	65	80	80	58	59	22.5	---	---
Weedle	Bug	Poison	35	20	30	20	50	40	3.2	---	---
Weepinbell	Grass	Poison	90	85	50	45	55	65	6.4	---	---
Weezing	Poison		90	85	120	70	60	65	9.5	---	---
Wigglytuff	Normal	Fairy	70	85	45	50	45	140	12	---	---
Zapdos	Electric	Flying	90	125	85	90	100	90	52.6	---	---
Zubat	Poison	Flying	45	30	35	40	55	40	7.5	---	---
